,Servico
0,Produtos Eletrodomésticos e Eletrônicos
1,Telecomunicações
2,Serviços Financeiros
3,Serviços Financeiros
4,Produtos de Telefonia e Informática
5,Telecomunicações
6,Serviços Financeiros
7,Serviços Financeiros
8,Demais Produtos
9,Serviços Financeiros
10,Produtos de Telefonia e Informática
11,Telecomunicações
12,Produtos de Telefonia e Informática
13,Serviços Financeiros
14,Produtos Eletrodomésticos e Eletrônicos
15,Telecomunicações
16,Transportes
17,Serviços Financeiros
18,Telecomunicações
19,Serviços Financeiros
20,Telecomunicações
21,Telecomunicações
22,Telecomunicações
23,Serviços Financeiros
24,Telecomunicações
25,Produtos de Telefonia e Informática
26,Demais Produtos
27,Produtos de Telefonia e Informática
28,Produtos Eletrodomésticos e Eletrônicos
29,"Água, Energia, Gás"
30,Produtos de Telefonia e Informática
31,Serviços Financeiros
32,Produtos de Telefonia e Informática
33,Telecomunicações
34,Telecomunicações
35,Serviços Financeiros
36,Serviços Financeiros
37,Telecomunicações
38,Transportes
39,Telecomunicações
40,Telecomunicações
41,Serviços Financeiros
42,Produtos de Telefonia e Informática
43,Telecomunicações
44,"Água, Energia, Gás"
45,Telecomunicações
46,Telecomunicações
47,Demais Produtos
48,Serviços Financeiros
49,Telecomunicações
