,Servico
0,Telecomunicações
1,Serviços Financeiros
2,Serviços Financeiros
3,Produtos de Telefonia e Informática
4,Produtos de Telefonia e Informática
5,Demais Produtos
6,Serviços Financeiros
7,Produtos de Telefonia e Informática
8,Telecomunicações
9,Telecomunicações
10,Produtos de Telefonia e Informática
11,Serviços Financeiros
12,Telecomunicações
13,Serviços Financeiros
14,Telecomunicações
15,Telecomunicações
16,Serviços Financeiros
17,Telecomunicações
18,Demais Produtos
19,Serviços Financeiros
20,Serviços Financeiros
21,Telecomunicações
22,Telecomunicações
23,Telecomunicações
24,Telecomunicações
25,"Água, Energia, Gás"
26,Serviços Financeiros
27,Telecomunicações
28,Transportes
29,Serviços Financeiros
30,Serviços Financeiros
31,Telecomunicações
32,Telecomunicações
33,Telecomunicações
34,Serviços Financeiros
35,Demais Produtos
36,Telecomunicações
37,Serviços Financeiros
38,Serviços Financeiros
39,Telecomunicações
40,Serviços Financeiros
41,Serviços Financeiros
42,Serviços Financeiros
43,Telecomunicações
44,Telecomunicações
45,Serviços Financeiros
46,Serviços Financeiros
47,Telecomunicações
48,Transportes
49,Telecomunicações
