Classes,F,FA,FR %,FRA %,XI,F.XI,XI2,F.XI2,XI.LI
"(3.139, 3.218]",14,14,0.14,0.14,3.1794000000000002,3.1794000000000002,10.108584360000002,10.108584360000002,44.5116
"(3.218, 3.296]",30,44,0.3,0.44,3.2594000000000003,6.4388000000000005,10.623688360000003,20.732272720000005,97.78200000000001
"(3.296, 3.374]",13,57,0.13,0.5700000000000001,3.3394000000000004,9.778200000000002,11.151592360000002,31.883865080000007,43.412200000000006
"(3.374, 3.453]",11,68,0.11,0.68,3.4194000000000004,13.197600000000001,11.692296360000004,43.57616144000001,37.613400000000006
"(3.453, 3.531]",7,75,0.07,0.75,3.4994000000000005,16.697000000000003,12.245800360000004,55.82196180000001,24.495800000000003
"(3.531, 3.609]",6,81,0.06,0.81,3.5794000000000006,20.276400000000002,12.812104360000005,68.63406616000002,21.476400000000005
"(3.609, 3.688]",7,88,0.07,0.8800000000000001,3.6594000000000007,23.935800000000004,13.391208360000006,82.02527452000002,25.615800000000004
"(3.688, 3.766]",9,97,0.09,0.9700000000000001,3.7394000000000007,27.675200000000004,13.983112360000005,96.00838688000003,33.65460000000001
"(3.766, 3.845]",2,99,0.02,0.9900000000000001,3.819400000000001,31.494600000000005,14.587816360000007,110.59620324000004,7.638800000000002
"(3.845, 3.923]",1,100,0.01,1.0,3.899400000000001,35.394000000000005,15.205320360000007,125.80152360000004,3.899400000000001
