,Servico
0,Telecomunicações
1,Serviços Financeiros
2,Serviços Financeiros
3,Produtos Eletrodomésticos e Eletrônicos
4,Telecomunicações
5,Produtos de Telefonia e Informática
6,Telecomunicações
7,Transportes
8,Saúde
9,Serviços Financeiros
10,Telecomunicações
11,Serviços Financeiros
12,Serviços Financeiros
13,Telecomunicações
14,Demais Produtos
15,Telecomunicações
16,Telecomunicações
17,Telecomunicações
18,Produtos de Telefonia e Informática
19,Serviços Financeiros
20,Serviços Financeiros
21,Telecomunicações
22,Serviços Financeiros
23,Telecomunicações
24,Serviços Financeiros
