,Servico
0,Demais Produtos
1,Telecomunicações
2,Demais Produtos
3,Serviços Financeiros
4,Produtos Eletrodomésticos e Eletrônicos
5,Telecomunicações
6,Telecomunicações
7,Telecomunicações
8,Telecomunicações
9,Telecomunicações
10,Serviços Financeiros
11,Telecomunicações
12,Produtos Eletrodomésticos e Eletrônicos
13,Telecomunicações
14,Telecomunicações
15,Serviços Financeiros
16,Produtos Eletrodomésticos e Eletrônicos
17,Telecomunicações
18,Telecomunicações
19,Telecomunicações
20,Serviços Financeiros
21,Telecomunicações
22,Telecomunicações
23,Serviços Financeiros
24,Telecomunicações
